timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-13 15:04:21,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 15:04:21,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 15:04:21,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 15:04:21,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 15:04:21,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 15:04:21,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 15:58:58,Vast.ai,H200,2.3227,2.4518,3.228,,2.3227,7,Available,US:3; JP:2; SE:1
2026-03-13 15:58:58,Vast.ai,H100,1.5344,1.6678,2.2678,,1.5344,7,Available,US:4; TH:1; AU:1
2026-03-13 15:58:58,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 15:58:58,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 15:58:58,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 15:58:58,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 15:58:58,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 15:58:58,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 15:58:58,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 15:58:58,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 15:58:58,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 15:58:58,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 15:58:58,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 15:58:58,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 15:58:58,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 15:58:58,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 15:58:58,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 15:58:58,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 15:58:58,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 15:58:58,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 15:58:58,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 16:59:32,Vast.ai,H200,2.3228,2.3333,2.8409,,2.3228,9,Available,US:7; IS:1; AU:1
2026-03-13 16:59:32,Vast.ai,H100,1.1378,1.6015,1.6678,,1.1378,6,Available,US:4; TH:1; BG:1
2026-03-13 16:59:32,Vast.ai,L40S,0.4678,0.4678,0.4678,,0.4678,1,Available,TW:1
2026-03-13 16:59:32,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 16:59:32,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 16:59:32,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 16:59:32,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 16:59:32,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 16:59:32,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 16:59:32,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 16:59:32,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 16:59:32,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 16:59:32,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 16:59:32,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 16:59:32,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 16:59:32,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 16:59:32,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 16:59:32,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 16:59:32,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 16:59:32,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 16:59:32,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 16:59:32,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 17:52:42,Vast.ai,H200,2.3227,2.3276,2.8409,,2.3227,7,Available,US:5; IS:1; AU:1
2026-03-13 17:52:42,Vast.ai,H100,1.6011,1.6353,2.2689,,1.6011,6,Available,US:3; NL:1; BG:1
2026-03-13 17:52:42,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 17:52:42,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 17:52:42,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 17:52:42,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 17:52:42,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 17:52:42,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 17:52:42,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 17:52:42,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 17:52:42,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 17:52:42,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 17:52:42,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 17:52:42,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 17:52:42,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 17:52:42,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 17:52:42,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 17:52:42,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 17:52:42,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 17:52:42,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 17:52:42,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 19:02:29,Vast.ai,H200,2.3231,2.4184,2.8409,,2.3231,6,Available,US:4; IS:1; IT:1
2026-03-13 19:02:29,Vast.ai,H100,1.6011,1.7685,2.2689,,1.6011,4,Available,US:2; NL:1; AU:1
2026-03-13 19:02:29,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 19:02:29,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 19:02:29,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 19:02:29,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 19:02:29,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 19:02:29,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 19:02:29,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 19:02:29,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 19:02:29,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 19:02:29,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-13 19:02:29,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 19:02:29,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 19:02:29,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 19:02:29,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 19:02:29,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 19:02:29,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 19:02:29,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 19:02:29,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 19:02:29,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 19:48:51,Vast.ai,H200,2.2719,2.3883,2.7099,,2.2719,6,Available,US:3; CZ:1; SE:1
2026-03-13 19:48:51,Vast.ai,H100,1.6011,1.6683,2.2689,,1.6011,6,Available,US:4; NL:1; AU:1
2026-03-13 19:48:51,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 19:48:51,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 19:48:51,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 19:48:51,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 19:48:51,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 19:48:51,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 19:48:51,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 19:48:51,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 19:48:51,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 19:48:51,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 19:48:51,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 19:48:51,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 19:48:51,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 19:48:51,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 19:48:51,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 19:48:51,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 19:48:51,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 19:48:51,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 19:48:51,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 20:54:10,Vast.ai,H200,2.3227,2.453,3.228,,2.3227,9,Available,US:3; SE:2; JP:2
2026-03-13 20:54:10,Vast.ai,H100,1.4672,1.6353,2.2689,,1.4672,6,Available,US:2; TH:1; BG:1
2026-03-13 20:54:10,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 20:54:10,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 20:54:10,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 20:54:10,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 20:54:10,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 20:54:10,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 20:54:10,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 20:54:10,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 20:54:10,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 20:54:10,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 20:54:10,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 20:54:10,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 20:54:10,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 20:54:10,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 20:54:10,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 20:54:10,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 20:54:10,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 20:54:10,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 20:54:10,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 21:49:01,Vast.ai,H100,1.5182,1.675,2.2689,,1.5182,6,Available,US:3; CZ:1; NL:1
2026-03-13 21:49:01,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-13 21:49:01,Vast.ai,H200,2.4517,2.9684,3.228,,2.4517,8,Available,JP:4; SE:2; IS:1
2026-03-13 21:49:01,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 21:49:01,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 21:49:01,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 21:49:01,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 21:49:01,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 21:49:01,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 21:49:01,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 21:49:01,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 21:49:01,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 21:49:01,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 21:49:01,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 21:49:01,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 21:49:01,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 21:49:01,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 21:49:01,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 21:49:01,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 21:49:01,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 21:49:01,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 21:49:01,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 22:45:57,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-13 22:45:57,Vast.ai,H200,2.3228,2.6641,3.228,,2.3228,8,Available,IS:2; US:2; JP:2
2026-03-13 22:45:57,Vast.ai,H100,1.6028,1.7681,2.2689,,1.6028,6,Available,US:3; NL:2; AU:1
2026-03-13 22:45:57,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 22:45:57,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 22:45:57,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 22:45:57,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 22:45:57,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 22:45:57,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 22:45:57,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 22:45:57,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 22:45:57,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 22:45:57,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 22:45:57,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 22:45:57,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 22:45:57,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 22:45:57,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 22:45:57,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 22:45:57,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 22:45:57,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 22:45:57,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 22:45:57,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 23:45:07,Vast.ai,B200,3.126,3.1265,3.127,,3.126,2,Available,US:2
2026-03-13 23:45:07,Vast.ai,H200,1.9892,2.3276,3.2269,,1.9892,9,Available,US:3; FR:2; IS:2
2026-03-13 23:45:07,Vast.ai,H100,1.6028,1.7681,2.0319,,1.6028,6,Available,US:3; NL:2; CZ:1
2026-03-13 23:45:07,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 23:45:07,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 23:45:07,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 23:45:07,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 23:45:07,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 23:45:07,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 23:45:07,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 23:45:07,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 23:45:07,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 23:45:07,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 23:45:07,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 23:45:07,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 23:45:07,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 23:45:07,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 23:45:07,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 23:45:07,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 23:45:07,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 23:45:07,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 23:45:07,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-14 03:07:50,Vast.ai,H200,2.3237,2.4244,3.228,,2.3237,8,Available,US:3; JP:2; CZ:1
2026-03-14 03:07:50,Vast.ai,H100,1.6011,1.9017,2.2689,,1.6011,4,Available,US:3; AU:1
2026-03-14 03:07:50,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-14 03:07:50,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-14 03:07:50,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-14 03:07:50,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-14 03:07:50,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-14 03:07:50,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-14 03:07:50,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-14 03:07:50,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-14 03:07:50,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-14 03:07:50,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-14 03:07:50,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-14 03:07:50,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-14 03:07:50,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-14 03:07:50,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-14 03:07:50,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-14 03:07:50,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-14 03:07:50,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-14 03:07:50,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-14 03:07:50,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-14 03:07:50,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-14 04:53:45,Vast.ai,H200,2.0532,2.3697,3.2269,,2.0532,10,Available,US:6; JP:2; CZ:1
2026-03-14 04:53:45,Vast.ai,H100,1.6678,1.6689,2.2689,,1.6678,3,Available,US:2; AU:1
2026-03-14 04:53:45,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-14 04:53:45,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-14 04:53:45,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-14 04:53:45,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-14 04:53:45,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-14 04:53:45,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-14 04:53:45,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-14 04:53:45,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-14 04:53:45,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-14 04:53:45,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-14 04:53:45,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-14 04:53:45,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-14 04:53:45,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-14 04:53:45,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-14 04:53:45,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-14 04:53:45,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-14 04:53:45,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-14 04:53:45,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-14 04:53:45,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-14 06:01:27,Vast.ai,H200,1.9885,2.7099,3.228,,1.9885,9,Available,IS:3; US:2; JP:2
2026-03-14 06:01:27,Vast.ai,B200,3.126,3.1265,3.127,,3.126,2,Available,US:2
2026-03-14 06:01:27,Vast.ai,H100,1.4678,1.6678,2.2689,,1.4678,7,Available,US:3; TH:2; AU:2
2026-03-14 06:01:27,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-14 06:01:27,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-14 06:01:27,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-14 06:01:27,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-14 06:01:27,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-14 06:01:27,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-14 06:01:27,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-14 06:01:27,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-14 06:01:27,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-14 06:01:27,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-14 06:01:27,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-14 06:01:27,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-14 06:01:27,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-14 06:01:27,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-14 06:01:27,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-14 06:01:27,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-14 06:01:27,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-14 06:01:27,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"North Texas, USA"
2026-03-14 06:01:27,Lambda,H100,2.86,2.86,2.86,2.86,,1,Available,"Utah, USA"
2026-03-14 07:07:23,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-14 07:07:23,Vast.ai,H200,1.9892,2.7099,3.228,,1.9892,9,Available,IS:3; US:2; JP:2
2026-03-14 07:07:23,Vast.ai,H100,1.4672,1.8674,2.2689,,1.4672,7,Available,NL:2; US:2; AU:2
2026-03-14 07:07:23,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-14 07:07:23,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-14 07:07:23,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-14 07:07:23,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-14 07:07:23,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-14 07:07:23,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-14 07:07:23,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-14 07:07:23,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-14 07:07:23,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-14 07:07:23,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-14 07:07:23,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-14 07:07:23,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-14 07:07:23,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-14 07:07:23,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-14 07:07:23,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-14 07:07:23,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-14 07:07:23,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-14 07:07:23,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"North Texas, USA"
