timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-20 06:07:58,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 06:07:58,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 06:07:58,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 06:07:58,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 06:07:58,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 06:07:58,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 06:07:58,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 06:07:58,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 06:07:58,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 06:07:58,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 06:07:58,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 06:07:58,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 06:07:58,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 06:07:58,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 06:07:58,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 07:14:48,Vast.ai,H200,2.3231,2.4729,2.9699,,2.3231,7,Available,US:4; CZ:1; IS:1
2026-03-20 07:14:48,Vast.ai,H100,1.5339,1.7346,2.2689,,1.5339,4,Available,TH:1; NL:1; US:1
2026-03-20 07:14:48,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 07:14:48,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 07:14:48,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 07:14:48,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 07:14:48,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 07:14:48,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 07:14:48,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 07:14:48,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 07:14:48,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 07:14:48,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-20 07:14:48,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 07:14:48,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 07:14:48,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 07:14:48,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 07:14:48,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 07:14:48,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 07:14:48,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 07:14:48,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 07:14:48,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 07:58:16,Vast.ai,H200,2.3237,2.8392,3.1618,,2.3237,7,Available,IS:2; US:2; JP:2
2026-03-20 07:58:16,Vast.ai,H100,1.5339,1.8679,2.2689,,1.5339,5,Available,US:2; TH:1; NL:1
2026-03-20 07:58:16,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 07:58:16,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 07:58:16,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 07:58:16,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 07:58:16,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 07:58:16,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 07:58:16,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 07:58:16,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 07:58:16,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 07:58:16,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-20 07:58:16,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 07:58:16,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 07:58:16,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 07:58:16,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 07:58:16,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 07:58:16,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 07:58:16,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 07:58:16,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 07:58:16,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 08:59:48,Vast.ai,H100,1.4672,1.8679,2.2689,,1.4672,5,Available,US:2; FR:1; NL:1
2026-03-20 08:59:48,Vast.ai,H200,2.3714,2.8398,3.1618,,2.3714,9,Available,IS:3; JP:3; CZ:1
2026-03-20 08:59:48,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 08:59:48,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 08:59:48,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 08:59:48,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 08:59:48,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 08:59:48,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 08:59:48,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 08:59:48,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 08:59:48,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 08:59:48,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 08:59:48,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 08:59:48,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 08:59:48,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 08:59:48,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 08:59:48,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 08:59:48,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 08:59:48,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 08:59:48,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 08:59:48,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 09:59:20,Vast.ai,H100,1.4678,2.0684,2.6678,,1.4678,4,Available,US:2; FR:1; AU:1
2026-03-20 09:59:20,Vast.ai,H200,2.2693,2.4562,2.9681,,2.2693,4,Available,US:1; SE:1; AT:1
2026-03-20 09:59:20,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 09:59:20,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 09:59:20,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 09:59:20,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 09:59:20,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 09:59:20,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 09:59:20,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 09:59:20,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 09:59:20,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 09:59:20,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 09:59:20,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 09:59:20,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 09:59:20,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 09:59:20,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 09:59:20,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 09:59:20,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 09:59:20,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 09:59:20,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 09:59:20,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 10:58:15,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-20 10:58:15,Vast.ai,H100,1.4689,1.8679,2.6678,,1.4689,5,Available,US:3; FR:1; AU:1
2026-03-20 10:58:15,Vast.ai,H200,2.3231,2.4196,3.2052,,2.3231,5,Available,US:3; CZ:1; JP:1
2026-03-20 10:58:15,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 10:58:15,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 10:58:15,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 10:58:15,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 10:58:15,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 10:58:15,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 10:58:15,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 10:58:15,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 10:58:15,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 10:58:15,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 10:58:15,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 10:58:15,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 10:58:15,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 10:58:15,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 10:58:15,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 10:58:15,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 10:58:15,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 10:58:15,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 10:58:15,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 11:46:31,Vast.ai,B200,3.1263,3.1263,3.1263,,3.1263,1,Available,US:1
2026-03-20 11:46:31,Vast.ai,H100,1.4678,1.5356,1.8679,,1.4678,3,Available,US:2; FR:1
2026-03-20 11:46:31,Vast.ai,H200,2.0695,2.3239,3.1618,,2.0695,6,Available,US:3; JP:2; AT:1
2026-03-20 11:46:31,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 11:46:31,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 11:46:31,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 11:46:31,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 11:46:31,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 11:46:31,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 11:46:31,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 11:46:31,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 11:46:31,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 11:46:31,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 11:46:31,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 11:46:31,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 11:46:31,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 11:46:31,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 11:46:31,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 11:46:31,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 11:46:31,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 11:46:31,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 11:46:31,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 13:35:47,Vast.ai,B200,3.1263,3.1263,3.1263,,3.1263,1,Available,US:1
2026-03-20 13:35:47,Vast.ai,H200,2.0672,2.3272,3.1616,,2.0672,4,Available,US:2; JP:2
2026-03-20 13:35:47,Vast.ai,H100,1.4672,2.0685,2.6689,,1.4672,6,Available,US:3; NL:1; TH:1
2026-03-20 13:35:47,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 13:35:47,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 13:35:47,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 13:35:47,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 13:35:47,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 13:35:47,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 13:35:47,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 13:35:47,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 13:35:47,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 13:35:47,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 13:35:47,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 13:35:47,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 13:35:47,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 13:35:47,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 13:35:47,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 13:35:47,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 13:35:47,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 13:35:47,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 13:35:47,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 15:04:34,Vast.ai,H200,2.0672,2.4543,2.9679,,2.0672,4,Available,US:2; SE:1; JP:1
2026-03-20 15:04:34,Vast.ai,H100,1.5356,1.8679,1.8681,,1.5356,3,Available,US:2; NL:1
2026-03-20 15:04:34,Vast.ai,B200,3.001,3.001,3.001,,3.001,1,Available,US:1
2026-03-20 15:04:34,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 15:04:34,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 15:04:34,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 15:04:34,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 15:04:34,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 15:04:34,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 15:04:34,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 15:04:34,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 15:04:34,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 15:04:34,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 15:04:34,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 15:04:34,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 15:04:34,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 15:04:34,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 15:04:34,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 15:04:34,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 15:04:34,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 15:04:34,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 15:04:34,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 15:59:54,Vast.ai,H100,1.4672,1.868,2.6678,,1.4672,4,Available,US:2; FR:1; NL:1
2026-03-20 15:59:54,Vast.ai,H200,2.0695,2.4889,3.1616,,2.0695,6,Available,US:3; JP:2; SE:1
2026-03-20 15:59:54,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 15:59:54,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 15:59:54,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 15:59:54,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 15:59:54,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 15:59:54,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 15:59:54,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 15:59:54,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 15:59:54,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 15:59:54,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 15:59:54,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 15:59:54,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 15:59:54,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 15:59:54,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 15:59:54,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 15:59:54,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 15:59:54,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 15:59:54,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 15:59:54,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 17:03:51,Vast.ai,H100,1.4672,1.8679,2.0022,,1.4672,7,Available,US:4; FR:2; TH:1
2026-03-20 17:03:51,Vast.ai,H200,2.5849,2.7147,3.1616,,2.5849,3,Available,JP:2; CZ:1
2026-03-20 17:03:51,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 17:03:51,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 17:03:51,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 17:03:51,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 17:03:51,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 17:03:51,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 17:03:51,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 17:03:51,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 17:03:51,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 17:03:51,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 17:03:51,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 17:03:51,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 17:03:51,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 17:03:51,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 17:03:51,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 17:03:51,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 17:03:51,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 17:03:51,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 17:03:51,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 17:54:08,Vast.ai,H100,1.8679,2.0011,2.2689,,1.8679,5,Available,US:3; NL:1; AU:1
2026-03-20 17:54:08,Vast.ai,H200,2.3662,3.098,3.747,,2.3662,4,Available,US:1; CZ:1; SE:1
2026-03-20 17:54:08,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 17:54:08,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 17:54:08,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 17:54:08,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 17:54:08,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 17:54:08,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 17:54:08,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 17:54:08,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 17:54:08,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 17:54:08,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 17:54:08,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 17:54:08,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 17:54:08,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 17:54:08,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 17:54:08,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 17:54:08,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 17:54:08,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 17:54:08,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 17:54:08,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 19:07:22,Vast.ai,H100,1.4672,1.8679,2.2689,,1.4672,7,Available,US:3; FR:2; CZ:1
2026-03-20 19:07:22,Vast.ai,H200,2.3237,2.7765,3.1618,,2.3237,6,Available,JP:3; US:2; SE:1
2026-03-20 19:07:22,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 19:07:22,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 19:07:22,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 19:07:22,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 19:07:22,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 19:07:22,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 19:07:22,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 19:07:22,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 19:07:22,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 19:07:22,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 19:07:22,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 19:07:22,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 19:07:22,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 19:07:22,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 19:07:22,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 19:07:22,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 19:07:22,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 19:07:22,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 19:07:22,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 19:50:15,Vast.ai,H100,1.4678,1.6693,2.2689,,1.4678,5,Available,US:2; FR:1; CZ:1
2026-03-20 19:50:15,Vast.ai,H200,2.0672,2.6538,3.1618,,2.0672,6,Available,US:3; JP:2; SE:1
2026-03-20 19:50:15,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 19:50:15,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 19:50:15,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 19:50:15,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 19:50:15,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 19:50:15,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 19:50:15,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 19:50:15,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 19:50:15,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 19:50:15,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 19:50:15,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 19:50:15,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
